dof_0,dof_1,dof_2,dof_3,dof_4,dof_5,dof_6,dof_7,dof_8,dof_9,dof_10,dof_11,dof_12,dof_13,dof_14,dof_15,dof_16,dof_17,dof_18,dof_19,dof_20,dof_21,gyro0,gyro1,gyro2,rpy0,rpy1,rpy2
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.0027194649446755648,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0011506198206916451,0.00016851897817105055,0.0005120818968862295,0.007069061044603586,0.019779393449425697,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09760920703411102,0.0031139201018959284,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0005993507220409811,0.0007028313120827079,0.000560523010790348,0.007069727405905724,0.019778599962592125,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.002719465410336852,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00044343076297082007,0.0011876700446009636,-3.321113035781309e-05,0.007069727405905724,0.019778599962592125,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4554086923599243,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0004548417346086353,0.000846753129735589,-5.004568083677441e-05,0.007069727405905724,0.019778599962592125,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00032109199673868716,0.0006362935528159142,0.0002650001842994243,0.007069348823279142,0.01977902464568615,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0007215615478344262,0.0008034831844270229,0.00023738127492833883,0.007069348823279142,0.01977902464568615,1.0094020366668701
0.0,0.0,0.19207286834716797,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00030639211763627827,0.0008651719545014203,0.0003152025456074625,0.007068806793540716,0.019781822338700294,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0011678000446408987,0.0010130618466064334,0.00010096628830069676,0.007068806793540716,0.019781822338700294,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00011391644511604682,0.0012137411395087838,-0.0001785417553037405,0.007068806793540716,0.019781822338700294,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0011299684410914779,0.0013637274969369173,-6.638510240009055e-05,0.007069488987326622,0.019780581817030907,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.000780124741140753,0.0015799530083313584,-0.00045103454613126814,0.007069488987326622,0.019780581817030907,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,3.734027632162906e-05,0.0016346542397513986,-0.0006476387497968972,0.0070691341534256935,0.019779125228524208,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00016698277613613755,0.001418162020854652,-5.146225885255262e-05,0.0070691341534256935,0.019779125228524208,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09760920703411102,0.0031139205675572157,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0006014775717630982,0.001249695080332458,0.0006048122304491699,0.0070691341534256935,0.019779125228524208,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.002719465410336852,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0012277924688532948,0.001001318683847785,0.001019476680085063,0.007069671526551247,0.019779009744524956,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4554086923599243,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.001295361784286797,0.0005014491616748273,0.000943237915635109,0.007069671526551247,0.019779009744524956,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0006601439672522247,-3.276612551417202e-05,0.0007889471598900855,0.007071031257510185,0.019778037443757057,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00016538059571757913,-0.0006242161034606397,0.0005364997778087854,0.007071031257510185,0.019778037443757057,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09760920703411102,0.0031139205675572157,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0006023481255397201,-0.000997106428258121,0.00025770958745852113,0.007071031257510185,0.019778037443757057,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.002719465410336852,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0012182426871731877,-0.0006993813440203667,0.00035311898682266474,0.007071412168443203,0.019777914509177208,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0008390050497837365,0.0001312949025304988,-0.00011234421253902838,0.007071412168443203,0.019777914509177208,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0002864465641323477,0.00025248865131288767,-0.0009680194780230522,0.007071679923683405,0.01977725699543953,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00043128515244461596,-0.000912386691197753,-0.0012627380201593041,0.007071679923683405,0.01977725699543953,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0005269422545097768,-0.0016946952091529965,-0.0009561484912410378,0.007071679923683405,0.01977725699543953,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00036584751796908677,-0.0014621057780459523,-0.00034140105708502233,0.007071956526488066,0.01977696269750595,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0010062188375741243,-0.0011589822825044394,0.00017133704386651516,0.007071956526488066,0.01977696269750595,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0019415676360949874,-0.0009147050441242754,0.0006251005106605589,0.007073059678077698,0.019777340814471245,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0015153277199715376,-0.000489737605676055,0.0010555691551417112,0.007073059678077698,0.019777340814471245,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0008598489803262055,0.00010481927893124521,0.0013018744066357613,0.007073059678077698,0.019777340814471245,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0007302445592358708,0.000821263121906668,0.0011202292516827583,0.007073300424963236,0.01977800764143467,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09760920703411102,0.0031139205675572157,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0005535309901461005,0.0009208412957377732,0.0007259304402396083,0.007073300424963236,0.01977800764143467,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.0978146493434906,0.002719465410336852,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.000490632897708565,0.0002996263501700014,0.00011379023635527119,0.007072437088936567,0.019777430221438408,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0007581441313959658,-3.2844349334482104e-05,-0.0007079972419887781,0.007072437088936567,0.019777430221438408,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.001374441315419972,0.000155868663568981,-0.0007861244375817478,0.007072437088936567,0.019777430221438408,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0011079598916694522,0.0004972695605829358,-0.000392172543797642,0.0070707714185118675,0.019780494272708893,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0003329407481942326,0.0007344208424910903,-0.00020006566774100065,0.0070707714185118675,0.019780494272708893,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.008053644560277462,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0007860246696509421,0.0007871662965044379,2.5907944291247986e-05,0.007069981656968594,0.019778385758399963,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00025967590045183897,0.0007706269389018416,-0.00011700592585839331,0.007069981656968594,0.019778385758399963,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,9.027009946294129e-05,0.00041331673855893314,-0.00023485379642806947,0.007069981656968594,0.019778385758399963,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0002057925594272092,-0.00030877438257448375,0.00010075691534439102,0.007068314123898745,0.01977902464568615,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0004528655263129622,-0.0009432017104700208,0.00039893793291412294,0.007068314123898745,0.01977902464568615,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.008053644560277462,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0003899233997799456,-0.0011577393161132932,0.0010836721630766988,0.007068442180752754,0.019780373200774193,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,4.023810106446035e-06,-0.0006452030502259731,0.00148260616697371,0.007068442180752754,0.019780373200774193,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.00013954676978755742,4.196265945211053e-05,0.0006397806573659182,0.007068442180752754,0.019780373200774193,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.4889712929725647,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0003196428588125855,-0.00020276583381928504,-0.0001382640330120921,0.007067285943776369,0.01977849379181862,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0004796255088876933,-0.0008075351361185312,7.983297837199643e-05,0.007067285943776369,0.01977849379181862,1.0094020366668701
0.0,0.0,0.19207286834716797,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4554086923599243,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.001301321666687727,-0.000924471125472337,0.0008666735957376659,0.007068208418786526,0.019779421389102936,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0012671041768044233,-0.0009256285848096013,0.001372080878354609,0.007068208418786526,0.019779421389102936,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.00047453303704969585,-0.0010350416414439678,0.001205634674988687,0.007068208418786526,0.019779421389102936,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.0005715501611120999,-0.0011562620056793094,0.0010045752860605717,0.00706791365519166,0.019778797402977943,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,0.000431806460255757,-0.0009480418520979583,0.0008857020293362439,0.00706791365519166,0.019778797402977943,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4527240991592407,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.007670138031244278,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0006361330742947757,-0.0010843933559954166,0.0005352385342121124,0.0070687769912183285,0.019779140129685402,1.0094020366668701
0.0,0.0,0.19169139862060547,-1.4531075954437256,-0.009204166010022163,-0.4901218116283417,0.19932079315185547,1.4550251960754395,0.008053644560277462,0.48935481905937195,0.000572213320992887,-0.008201723918318748,-0.0009536888683214784,0.1031891331076622,-0.09781474620103836,0.0027197871822863817,0.0009536888683214784,0.004386968910694122,0.000572213320992887,0.10547798871994019,-0.09800944477319717,-0.005992182530462742,-0.0008493969216942787,-0.0015405772719532251,0.000656797259580344,0.0070687769912183285,0.019779140129685402,1.0094020366668701
