dof_0,dof_1,dof_2,dof_3,dof_4,dof_5,dof_6,dof_7,dof_8,dof_9,dof_10,dof_11,dof_12,dof_13,dof_14,dof_15,dof_16,dof_17,dof_18,dof_19,dof_20,dof_21,gyro0,gyro1,gyro2,rpy0,rpy1,rpy2,time
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.000909513386432,-0.0018037885893136,0.0082127824425697,0.0116938361898064,-1.5671749114990234,0.867302656173706,4966
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4882042706012726,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.000110250992293,-0.001409180695191,0.0046195904724299,0.0115939052775502,-1.5672005414962769,0.8672999143600464,4967
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0022466452792286,-5.704598152078688e-05,0.001052503241226,0.0115661276504397,-1.5672184228897097,0.8673334717750549,4968
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0004398310557007,-7.037775503704324e-05,0.0007213415228761,0.0115352505818009,-1.5672216415405271,0.8673208355903625,4969
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0002937379176728,-5.698059976566583e-05,0.0003188274858985,0.0114809786900877,-1.5672534704208374,0.8673134446144104,4970
0.0,-0.0056548668071627,0.2199211120605468,-1.4504231214523315,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0003806053719017,-0.0013072772417217,0.0011982540600001,0.0114429201930761,-1.5672773122787476,0.8673011064529419,4971
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0004722042067442,-0.0009947909275069,-1.569471714901738e-05,0.0114322211593389,-1.5672913789749146,0.8673191666603088,4972
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0010109732393175,5.985292318655411e-06,0.0002402697864454,0.0114168422296643,-1.5673136711120603,0.8673341870307922,4973
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0008504801662638,6.87838182784617e-05,-0.0002024791756412,0.0113964863121509,-1.5673199892044067,0.8673384189605713,4974
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.000165657402249,-0.0003035511181224,0.0012373512145131,0.0113753853365778,-1.5673233270645142,0.8673244714736938,4975
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-3.940135138691403e-05,-0.0011149303754791,0.0009100540191866,0.011348114348948,-1.567348837852478,0.8673131465911865,4976
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.00068659306271,-0.0006474990514107,0.0012208219850435,0.0113476365804672,-1.5673458576202393,0.8673047423362732,4977
0.0,-0.0056548668071627,0.2199211120605468,-1.4504231214523315,-0.0095876725390553,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0021339065860956,0.0001906051911646,-0.0004937560879625,0.0113413790240883,-1.5673562288284302,0.8673341870307922,4978
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.000910950009711,-0.0007536093471571,-0.0002891034819185,0.011332974769175,-1.567376971244812,0.8673217296600342,4979
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0005601703305728,-0.0001667183241806,-0.0014237380819395,0.0113552967086434,-1.5673962831497192,0.8673174381256104,4980
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0007422365597449,-0.0013972376473248,-0.0028358069248497,0.0114050982519984,-1.567444920539856,0.867332398891449,4981
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0002685238723643,0.0017133044311776,-0.0005863811820745,0.0114675080403685,-1.567416787147522,0.8673433661460876,4982
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0002982266887556,0.0015426740283146,0.0014792084693908,0.0114394333213567,-1.567387342453003,0.867364764213562,4983
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0022790327202528,0.0038399256300181,0.0052213561721146,0.0112753044813871,-1.5672669410705566,0.8674002289772034,4984
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0226977951824665,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0005734339356422,0.0021610709372907,0.0063314014114439,0.0111318603157997,-1.5672203302383425,0.8674030303955078,4985
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0016778412973508,0.0010073886951431,0.0031449212692677,0.0110035864636302,-1.5672024488449097,0.8674490451812744,4986
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0018972215475514,0.000701944110915,0.0025945347733795,0.010994704440236,-1.5672025680541992,0.867455244064331,4987
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929594412446022,-0.0053019383922219,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0011141549330204,0.0022059031762182,0.0027569041121751,0.0109198689460754,-1.5671465396881104,0.8674651980400085,4988
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0002249254030175,-0.0006921514286659,0.0037588779814541,0.0108179403468966,-1.5671309232711792,0.8674948811531067,4989
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-8.931239426601678e-05,0.0010423491476103,0.0020197133999317,0.0107273682951927,-1.5671148300170898,0.8675017952919006,4990
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929594412446022,-0.0053019383922219,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0015685014659538,4.256434112903662e-05,0.0010004226351156,0.0106833484023809,-1.5671014785766602,0.8674774169921875,4991
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0007364164921455,-0.0009074627887457,0.0011707247467711,0.0106247244402766,-1.5671051740646362,0.8675003051757812,4992
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0001711892837192,0.0010127985151484,-0.0005373138701543,0.0106113739311695,-1.5670764446258545,0.8675069212913513,4993
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929594412446022,-0.0053019383922219,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0011366702383384,-0.0005017105140723,-0.0001092641687137,0.0106146512553095,-1.5670984983444214,0.8674642443656921,4994
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0013590359594672,-0.0005304191145114,-0.0025403727777302,0.0106416521593928,-1.5671149492263794,0.8674544095993042,4995
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0009473992977291,-0.0012064444599673,-0.0011179785942658,0.0106729473918676,-1.5671515464782717,0.8674415946006775,4996
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0007722633890807,-0.0003468832583166,-0.0002241971233161,0.0106837358325719,-1.5671653747558594,0.8674646615982056,4997
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0049855895340442,0.4793836176395416,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929594412446022,-0.0053019383922219,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0007152323960326,-0.0020648543722927,-0.0011575106764212,0.0107086515054106,-1.567227482795715,0.8674658536911011,4998
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0014673853293061,-0.0002793885942082,-0.0013034945586696,0.0107287997379899,-1.5672430992126465,0.8674759864807129,4999
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0008344163070432,0.0001806197105906,-0.0014394994359463,0.01074203196913,-1.5672407150268557,0.8674841523170471,5000
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-2.759267226792872e-05,0.0004089139983989,-0.0014910654863342,0.0107542509213089,-1.5672276020050049,0.8674874901771545,5001
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929594412446022,-0.0053019383922219,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0001043851370923,0.0003496775752864,-0.0012435016687959,0.0107500180602073,-1.5672276020050049,0.8674855828285217,5002
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0006219518836587,-0.0018852311186492,-0.0003075954155065,0.0107471877709031,-1.5672646760940552,0.8674713373184204,5003
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4534912109375,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-9.31847098399885e-05,-0.0016985123511403,-0.0001963302202057,0.0107469791546463,-1.5672632455825806,0.8674754500389099,5004
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927030965685844,-0.0057226093485951,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.0014702007174491,-0.0010120689403265,-0.0006548368837684,0.0107520455494523,-1.5672835111618042,0.8674542903900146,5005
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0005991855869069,-0.0013864573556929,-0.001262909034267,0.0107887331396341,-1.5673441886901855,0.8674555420875549,5006
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0143053326755762,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,0.0002260334294987,-0.0014503553975373,-0.0013659649994224,0.0107860816642642,-1.567346215248108,0.8674526810646057,5007
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4793836176395416,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0927029997110366,-0.0057226694189012,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,-0.001464542816393,0.001384295290336,0.0001442528446204,0.0107908491045236,-1.5673407316207886,0.8674263954162598,5008
0.0,-0.0056548668071627,0.2199211120605468,-1.4508066177368164,-0.0092041660100221,-0.4878207743167877,0.2302207946777343,1.4538747072219849,0.0053690965287387,0.4797671437263489,-0.0139238573610782,-0.0024795911740511,0.0032425422687083,0.0848783105611801,-0.0929593443870544,-0.0053019984625279,-0.0223163198679685,0.0036240178160369,-0.0020981156267225,0.0856412574648857,-0.0910673141479492,0.0062199607491493,1.236718708241824e-05,0.0001342722971457,-0.0014583078445866,0.0107994331046938,-1.5673458576202393,0.8674126267433167,5009
0.0,-0.010681414976716,0.2180128097534179,-1.450039625167847,-0.0095876725390553,-0.4882042706012726,0.2279319763183593,1.4534912109375,0.0053690965287387,0.4793836176395416,-0.0242236964404582,-0.0024795911740511,0.004768444225192,0.0806820765137672,-0.0852980241179466,-0.0069439522922039,-0.0341420620679855,0.0043869689106941,-0.0020981156267225,0.0818265080451965,-0.0818824023008346,0.0067292689345777,-0.0020885702688246,0.1777859181165695,-0.0205750409513711,0.0110457278788089,-1.5650252103805542,0.8674154877662659,5010
0.0,-0.010681414976716,0.2180128097534179,-1.450039625167847,-0.0095876725390553,-0.4882042706012726,0.2279319763183593,1.4534912109375,0.0053690965287387,0.4793836176395416,-0.0249866489320993,-0.0024795911740511,0.004768444225192,0.0803005993366241,-0.0843804776668548,-0.0069935419596731,-0.0352864898741245,0.004768444225192,-0.0020981156267225,0.0814450308680534,-0.0807621330022811,0.0063890600576996,-0.0048615830019116,0.2215172350406646,-0.0197863653302192,0.0110803889110684,-1.5643105506896973,0.8673922419548035,5011
0.0,-0.0050265481695532,0.2210655212402343,-1.4504231214523315,-0.0095876725390553,-0.4843692183494568,0.2344169616699218,1.4538747072219849,0.0057526035234332,0.4778496026992798,-0.0558861680328846,-0.004768444225192,0.0062943464145064,0.0581750199198722,-0.059357825666666,-0.0059881103225052,-0.0665674805641174,0.0070572975091636,-0.0020981156267225,0.0604638755321502,-0.0547405667603015,0.0070316595956683,0.0065957005135715,0.6284964680671692,-0.019727524369955,0.011316224001348,-1.54050612449646,0.8668103814125061,5012
0.0,-0.0050265481695532,0.2210655212402343,-1.4504231214523315,-0.0095876725390553,-0.4839857220649719,0.2351799011230468,1.4538747072219849,0.0057526035234332,0.4778496026992798,-0.0570305958390235,-0.004768444225192,0.0062943464145064,0.0570305958390235,-0.058189932256937,-0.0064476057887077,-0.0680933818221092,0.0070572975091636,-0.0020981156267225,0.0593194477260112,-0.0536266565322876,0.006699944846332,0.0089644333347678,0.6339526772499084,-0.022272951900959,0.0114292111247777,-1.5379055738449097,0.8668692111968994,5013
0.0,-0.0050265481695532,0.2214469909667968,-1.4504231214523315,-0.0095876725390553,-0.4843692183494568,0.2435722351074218,1.4542582035064695,0.0049855895340442,0.4732475280761719,-0.071908138692379,-0.0066758221946656,0.0062943464145064,0.0459678024053573,-0.049375269562006,-0.0057589667849242,-0.0841153562068939,0.0085832001641392,-0.0020981156267225,0.0501640327274799,-0.0445663295686244,0.0064168809913098,0.0360613875091075,0.6421403884887695,-0.0512707605957984,0.0128502566367387,-1.5237172842025757,0.8675917983055115,5014
0.0,-0.0050265481695532,0.2214469909667968,-1.4508066177368164,-0.0095876725390553,-0.4839857220649719,0.2439537048339843,1.4542582035064695,0.0053690965287387,0.4736310243606567,-0.0890745371580123,-0.0078202486038208,0.0062943464145064,0.0322346836328506,-0.03956039249897,-0.0066934367641806,-0.1028076633810997,0.0097276261076331,-0.0020981156267225,0.0387197695672512,-0.0348134413361549,0.0065673943608999,-0.0177413411438465,0.6048307418823242,0.0457430966198444,0.0115978987887501,-1.5077394247055054,0.8675021529197693,5015
0.0,-0.0050265481695532,0.2214469909667968,-1.4511901140213013,-0.0095876725390553,-0.4839857220649719,0.2389945983886718,1.4546416997909546,0.0049855895340442,0.4717134833335876,-0.1020447090268135,-0.0078202486038208,0.0062943464145064,0.0196459908038377,-0.0315380282700061,-0.0048187561333179,-0.1161593049764633,0.0101091023534536,-0.0020981156267225,0.028038453310728,-0.0276012141257524,0.006193617824465,-0.0155336577445268,0.5167227387428284,0.0198324155062437,0.0113355377689003,-1.4947601556777954,0.8670998215675354,5016
0.0,-0.0050265481695532,0.2206840515136718,-1.4511901140213013,-0.0095876725390553,-0.4839857220649719,0.2321281433105468,1.4542582035064695,0.0053690965287387,0.4713299870491028,-0.1070038899779319,-0.0082017239183187,0.0066758221946656,0.0062943464145064,-0.0230724439024925,-0.0029980749823153,-0.1214999631047248,0.0101091023534536,-0.0020981156267225,0.0143053326755762,-0.0186908468604087,0.0043938620947301,-0.0059394524432718,0.0590638630092144,0.0016782000893726,0.0109719345346093,-1.486208200454712,0.8670036792755127,5017
